5.510204081632654,-9.183673469387756,1.0
5.510204081632654,-8.775510204081632,1.0
5.510204081632654,-8.36734693877551,1.0
5.510204081632654,-7.959183673469388,1.0
5.510204081632654,-7.551020408163265,1.0
5.510204081632654,-7.142857142857142,1.0
5.510204081632654,-6.73469387755102,1.0
5.510204081632654,-6.326530612244898,1.0
5.510204081632654,-5.918367346938775,1.0
5.510204081632654,-5.5102040816326525,1.0
5.510204081632654,-5.1020408163265305,1.0
5.510204081632654,-4.6938775510204085,1.0
5.510204081632654,-4.285714285714286,1.0
5.510204081632654,-3.8775510204081627,1.0
5.510204081632654,-3.4693877551020407,1.0
5.510204081632654,-3.0612244897959187,1.0
5.510204081632654,-2.6530612244897958,1.0
5.510204081632654,-2.244897959183673,1.0
5.510204081632654,-1.8367346938775508,1.0
5.510204081632654,-1.4285714285714288,1.0
5.510204081632654,-1.020408163265305,1.0
5.510204081632654,-0.612244897959183,1.0
5.510204081632654,-0.204081632653061,1.0
5.510204081632654,0.204081632653061,1.0
5.510204081632654,0.612244897959183,1.0
5.510204081632654,1.0204081632653068,1.0
5.510204081632654,1.4285714285714288,1.0
5.510204081632654,1.8367346938775508,1.0
5.510204081632654,2.2448979591836746,1.0
5.510204081632654,2.6530612244897966,1.0
5.510204081632654,3.0612244897959187,1.0
5.510204081632654,3.4693877551020407,-0.001
5.510204081632654,3.8775510204081627,-0.001
5.510204081632654,4.2857142857142865,-0.001
5.510204081632654,4.6938775510204085,-0.001
5.510204081632654,5.1020408163265305,-0.001
5.510204081632654,5.510204081632654,-0.001
5.510204081632654,5.918367346938776,-0.001
5.510204081632654,6.326530612244898,-0.001
5.510204081632654,6.73469387755102,-0.001
5.510204081632654,7.142857142857142,-0.001
5.510204081632654,7.551020408163264,-0.001
5.510204081632654,7.95918367346939,-0.001
5.510204081632654,8.367346938775512,-0.001
5.510204081632654,8.775510204081634,1.0
5.510204081632654,9.183673469387756,1.0
5.510204081632654,9.591836734693878,1.0
5.510204081632654,10.0,1.0
5.918367346938776,-10.0,1.0
5.918367346938776,-9.591836734693878,1.0
5.918367346938776,-9.183673469387756,1.0
5.918367346938776,-8.775510204081632,1.0
5.918367346938776,-8.36734693877551,1.0
5.918367346938776,-7.959183673469388,1.0
5.918367346938776,-7.551020408163265,1.0
5.918367346938776,-7.142857142857142,1.0
5.918367346938776,-6.73469387755102,1.0
5.918367346938776,-6.326530612244898,1.0
5.918367346938776,-5.918367346938775,1.0
5.918367346938776,-5.5102040816326525,1.0
5.918367346938776,-5.1020408163265305,1.0
5.918367346938776,-4.6938775510204085,1.0
5.918367346938776,-4.285714285714286,1.0
5.918367346938776,-3.8775510204081627,1.0
5.918367346938776,-3.4693877551020407,1.0
5.918367346938776,-3.0612244897959187,1.0
5.918367346938776,-2.6530612244897958,1.0
5.918367346938776,-2.244897959183673,1.0
5.918367346938776,-1.8367346938775508,1.0
5.918367346938776,-1.4285714285714288,1.0
5.918367346938776,-1.020408163265305,1.0
5.918367346938776,-0.612244897959183,1.0
5.918367346938776,-0.204081632653061,1.0
5.918367346938776,0.204081632653061,1.0
5.918367346938776,0.612244897959183,1.0
5.918367346938776,1.0204081632653068,1.0
5.918367346938776,1.4285714285714288,1.0
5.918367346938776,1.8367346938775508,1.0
5.918367346938776,2.2448979591836746,1.0
5.918367346938776,2.6530612244897966,1.0
5.918367346938776,3.0612244897959187,-0.001
5.918367346938776,3.4693877551020407,-0.001
5.918367346938776,3.8775510204081627,-0.001
5.918367346938776,4.2857142857142865,-0.001
5.918367346938776,4.6938775510204085,-0.001
5.918367346938776,5.1020408163265305,-0.001
5.918367346938776,5.510204081632654,-0.001
5.918367346938776,5.918367346938776,-0.001
5.918367346938776,6.326530612244898,-0.001
5.918367346938776,6.73469387755102,-0.001
5.918367346938776,7.142857142857142,-0.001
5.918367346938776,7.551020408163264,-0.001
5.918367346938776,7.95918367346939,-0.001
5.918367346938776,8.367346938775512,-0.001
5.918367346938776,8.775510204081634,1.0
5.918367346938776,9.183673469387756,1.0
5.918367346938776,9.591836734693878,1.0
5.918367346938776,10.0,1.0
6.326530612244898,-10.0,1.0
6.326530612244898,-9.591836734693878,1.0
6.326530612244898,-9.183673469387756,1.0
6.326530612244898,-8.775510204081632,1.0
6.326530612244898,-8.36734693877551,1.0
6.326530612244898,-7.959183673469388,1.0
6.326530612244898,-7.551020408163265,1.0
6.326530612244898,-7.142857142857142,1.0
6.326530612244898,-6.73469387755102,1.0
6.326530612244898,-6.326530612244898,1.0
6.326530612244898,-5.918367346938775,1.0
6.326530612244898,-5.5102040816326525,1.0
6.326530612244898,-5.1020408163265305,1.0
6.326530612244898,-4.6938775510204085,1.0
6.326530612244898,-4.285714285714286,1.0
6.326530612244898,-3.8775510204081627,1.0
6.326530612244898,-3.4693877551020407,1.0
6.326530612244898,-3.0612244897959187,1.0
6.326530612244898,-2.6530612244897958,1.0
6.326530612244898,-2.244897959183673,1.0
6.326530612244898,-1.8367346938775508,1.0
6.326530612244898,-1.4285714285714288,1.0
6.326530612244898,-1.020408163265305,1.0
6.326530612244898,-0.612244897959183,1.0
6.326530612244898,-0.204081632653061,1.0
6.326530612244898,0.204081632653061,1.0
6.326530612244898,0.612244897959183,1.0
6.326530612244898,1.0204081632653068,1.0
6.326530612244898,1.4285714285714288,1.0
6.326530612244898,1.8367346938775508,1.0
6.326530612244898,2.2448979591836746,1.0
6.326530612244898,2.6530612244897966,1.0
6.326530612244898,3.0612244897959187,-0.001
6.326530612244898,3.4693877551020407,-0.001
6.326530612244898,3.8775510204081627,-0.001
6.326530612244898,4.2857142857142865,-0.001
6.326530612244898,4.6938775510204085,-0.001
6.326530612244898,5.1020408163265305,-0.001
6.326530612244898,5.510204081632654,-0.001
6.326530612244898,5.918367346938776,-0.001
6.326530612244898,6.326530612244898,-0.001
6.326530612244898,6.73469387755102,-0.001
6.326530612244898,7.142857142857142,-0.001
6.326530612244898,7.551020408163264,-0.001
6.326530612244898,7.95918367346939,-0.001
6.326530612244898,8.367346938775512,1.0
6.326530612244898,8.775510204081634,1.0
6.326530612244898,9.183673469387756,1.0
6.326530612244898,9.591836734693878,1.0
6.326530612244898,10.0,1.0
6.73469387755102,-10.0,1.0
6.73469387755102,-9.591836734693878,1.0
6.73469387755102,-9.183673469387756,1.0
6.73469387755102,-8.775510204081632,1.0
6.73469387755102,-8.36734693877551,1.0
6.73469387755102,-7.959183673469388,1.0
6.73469387755102,-7.551020408163265,1.0
6.73469387755102,-7.142857142857142,1.0
6.73469387755102,-6.73469387755102,1.0
6.73469387755102,-6.326530612244898,1.0
6.73469387755102,-5.918367346938775,1.0
6.73469387755102,-5.5102040816326525,1.0
6.73469387755102,-5.1020408163265305,1.0
6.73469387755102,-4.6938775510204085,1.0
6.73469387755102,-4.285714285714286,1.0
6.73469387755102,-3.8775510204081627,1.0
6.73469387755102,-3.4693877551020407,1.0
6.73469387755102,-3.0612244897959187,1.0
6.73469387755102,-2.6530612244897958,1.0
6.73469387755102,-2.244897959183673,1.0
6.73469387755102,-1.8367346938775508,1.0
6.73469387755102,-1.4285714285714288,1.0
6.73469387755102,-1.020408163265305,1.0
6.73469387755102,-0.612244897959183,1.0
6.73469387755102,-0.204081632653061,1.0
6.73469387755102,0.204081632653061,1.0
6.73469387755102,0.612244897959183,1.0
6.73469387755102,1.0204081632653068,1.0
6.73469387755102,1.4285714285714288,1.0
6.73469387755102,1.8367346938775508,1.0
6.73469387755102,2.2448979591836746,1.0
6.73469387755102,2.6530612244897966,-0.001
6.73469387755102,3.0612244897959187,-0.001
6.73469387755102,3.4693877551020407,-0.001
6.73469387755102,3.8775510204081627,-0.001
6.73469387755102,4.2857142857142865,-0.001
6.73469387755102,4.6938775510204085,-0.001
6.73469387755102,5.1020408163265305,-0.001
6.73469387755102,5.510204081632654,-0.001
6.73469387755102,5.918367346938776,-0.001
6.73469387755102,6.326530612244898,-0.001
6.73469387755102,6.73469387755102,-0.001
6.73469387755102,7.142857142857142,-0.001
6.73469387755102,7.551020408163264,-0.001
6.73469387755102,7.95918367346939,1.0
6.73469387755102,8.367346938775512,1.0
6.73469387755102,8.775510204081634,1.0
6.73469387755102,9.183673469387756,1.0
6.73469387755102,9.591836734693878,1.0
6.73469387755102,10.0,1.0
7.142857142857142,-10.0,1.0
7.142857142857142,-9.591836734693878,1.0
7.142857142857142,-9.183673469387756,1.0
7.142857142857142,-8.775510204081632,1.0
7.142857142857142,-8.36734693877551,1.0
7.142857142857142,-7.959183673469388,1.0
7.142857142857142,-7.551020408163265,1.0
7.142857142857142,-7.142857142857142,1.0
7.142857142857142,-6.73469387755102,1.0
7.142857142857142,-6.326530612244898,1.0
7.142857142857142,-5.918367346938775,1.0
7.142857142857142,-5.5102040816326525,1.0
7.142857142857142,-5.1020408163265305,1.0
7.142857142857142,-4.6938775510204085,1.0
7.142857142857142,-4.285714285714286,1.0
7.142857142857142,-3.8775510204081627,1.0
7.142857142857142,-3.4693877551020407,1.0
7.142857142857142,-3.0612244897959187,1.0
7.142857142857142,-2.6530612244897958,1.0
7.142857142857142,-2.244897959183673,1.0
7.142857142857142,-1.8367346938775508,1.0
7.142857142857142,-1.4285714285714288,1.0
7.142857142857142,-1.020408163265305,1.0
7.142857142857142,-0.612244897959183,1.0
7.142857142857142,-0.204081632653061,1.0
7.142857142857142,0.204081632653061,1.0
7.142857142857142,0.612244897959183,1.0
7.142857142857142,1.0204081632653068,1.0
7.142857142857142,1.4285714285714288,1.0
7.142857142857142,1.8367346938775508,1.0
7.142857142857142,2.2448979591836746,-0.001
7.142857142857142,2.6530612244897966,-0.001
7.142857142857142,3.0612244897959187,-0.001
7.142857142857142,3.4693877551020407,-0.001
7.142857142857142,3.8775510204081627,-0.001
7.142857142857142,4.2857142857142865,-0.001
7.142857142857142,4.6938775510204085,-0.001
7.142857142857142,5.1020408163265305,-0.001
7.142857142857142,5.510204081632654,-0.001
7.142857142857142,5.918367346938776,-0.001
7.142857142857142,6.326530612244898,-0.001
7.142857142857142,6.73469387755102,-0.001
7.142857142857142,7.142857142857142,-0.001
7.142857142857142,7.551020408163264,1.0
7.142857142857142,7.95918367346939,1.0
7.142857142857142,8.367346938775512,1.0
7.142857142857142,8.775510204081634,1.0
7.142857142857142,9.183673469387756,1.0
7.142857142857142,9.591836734693878,1.0
7.142857142857142,10.0,1.0
7.551020408163264,-10.0,1.0
7.551020408163264,-9.591836734693878,1.0
7.551020408163264,-9.183673469387756,1.0
7.551020408163264,-8.775510204081632,1.0
7.551020408163264,-8.36734693877551,1.0
7.551020408163264,-7.959183673469388,1.0
7.551020408163264,-7.551020408163265,1.0
7.551020408163264,-7.142857142857142,1.0
7.551020408163264,-6.73469387755102,1.0
7.551020408163264,-6.326530612244898,1.0
7.551020408163264,-5.918367346938775,1.0
7.551020408163264,-5.5102040816326525,1.0
7.551020408163264,-5.1020408163265305,1.0
7.551020408163264,-4.6938775510204085,1.0
7.551020408163264,-4.285714285714286,1.0
7.551020408163264,-3.8775510204081627,1.0
7.551020408163264,-3.4693877551020407,1.0
7.551020408163264,-3.0612244897959187,1.0
7.551020408163264,-2.6530612244897958,1.0
7.551020408163264,-2.244897959183673,1.0
7.551020408163264,-1.8367346938775508,1.0
7.551020408163264,-1.4285714285714288,1.0
7.551020408163264,-1.020408163265305,1.0
7.551020408163264,-0.612244897959183,1.0
7.551020408163264,-0.204081632653061,1.0
7.551020408163264,0.204081632653061,1.0
7.551020408163264,0.612244897959183,1.0
7.551020408163264,1.0204081632653068,1.0
7.551020408163264,1.4285714285714288,1.0
7.551020408163264,1.8367346938775508,-0.001
7.551020408163264,2.2448979591836746,-0.001
7.551020408163264,2.6530612244897966,-0.001
7.551020408163264,3.0612244897959187,-0.001
7.551020408163264,3.4693877551020407,-0.001
7.551020408163264,3.8775510204081627,-0.001
7.551020408163264,4.2857142857142865,-0.001
7.551020408163264,4.6938775510204085,-0.001
7.551020408163264,5.1020408163265305,-0.001
7.551020408163264,5.510204081632654,-0.001
7.551020408163264,5.918367346938776,-0.001
7.551020408163264,6.326530612244898,-0.001
7.551020408163264,6.73469387755102,-0.001
7.551020408163264,7.142857142857142,1.0
7.551020408163264,7.551020408163264,1.0
7.551020408163264,7.95918367346939,1.0
7.551020408163264,8.367346938775512,1.0
7.551020408163264,8.775510204081634,1.0
7.551020408163264,9.183673469387756,1.0
7.551020408163264,9.591836734693878,1.0
7.551020408163264,10.0,1.0
7.95918367346939,-10.0,1.0
7.95918367346939,-9.591836734693878,1.0
7.95918367346939,-9.183673469387756,1.0
7.95918367346939,-8.775510204081632,1.0
7.95918367346939,-8.36734693877551,1.0
7.95918367346939,-7.959183673469388,1.0
7.95918367346939,-7.551020408163265,1.0
7.95918367346939,-7.142857142857142,1.0
7.95918367346939,-6.73469387755102,1.0
7.95918367346939,-6.326530612244898,1.0
7.95918367346939,-5.918367346938775,1.0
7.95918367346939,-5.5102040816326525,1.0
7.95918367346939,-5.1020408163265305,1.0
7.95918367346939,-4.6938775510204085,1.0
7.95918367346939,-4.285714285714286,1.0
7.95918367346939,-3.8775510204081627,1.0
7.95918367346939,-3.4693877551020407,1.0
7.95918367346939,-3.0612244897959187,1.0
7.95918367346939,-2.6530612244897958,1.0
7.95918367346939,-2.244897959183673,1.0
7.95918367346939,-1.8367346938775508,1.0
7.95918367346939,-1.4285714285714288,1.0
7.95918367346939,-1.020408163265305,1.0
7.95918367346939,-0.612244897959183,1.0
7.95918367346939,-0.204081632653061,1.0
7.95918367346939,0.204081632653061,1.0
7.95918367346939,0.612244897959183,1.0
7.95918367346939,1.0204081632653068,-0.001
7.95918367346939,1.4285714285714288,-0.001
7.95918367346939,1.8367346938775508,-0.001
7.95918367346939,2.2448979591836746,-0.001
7.95918367346939,2.6530612244897966,-0.001
7.95918367346939,3.0612244897959187,-0.001
7.95918367346939,3.4693877551020407,-0.001
7.95918367346939,3.8775510204081627,-0.001
7.95918367346939,4.2857142857142865,-0.001
7.95918367346939,4.6938775510204085,-0.001
7.95918367346939,5.1020408163265305,-0.001
7.95918367346939,5.510204081632654,-0.001
7.95918367346939,5.918367346938776,-0.001
7.95918367346939,6.326530612244898,1.0
7.95918367346939,6.73469387755102,1.0
7.95918367346939,7.142857142857142,1.0
7.95918367346939,7.551020408163264,1.0
7.95918367346939,7.95918367346939,1.0
7.95918367346939,8.367346938775512,1.0
7.95918367346939,8.775510204081634,1.0
7.95918367346939,9.183673469387756,1.0
7.95918367346939,9.591836734693878,1.0
7.95918367346939,10.0,1.0
8.367346938775512,-10.0,1.0
8.367346938775512,-9.591836734693878,1.0
8.367346938775512,-9.183673469387756,1.0
8.367346938775512,-8.775510204081632,1.0
8.367346938775512,-8.36734693877551,1.0
8.367346938775512,-7.959183673469388,1.0
8.367346938775512,-7.551020408163265,1.0
8.367346938775512,-7.142857142857142,1.0
8.367346938775512,-6.73469387755102,1.0
8.367346938775512,-6.326530612244898,1.0
8.367346938775512,-5.918367346938775,1.0
8.367346938775512,-5.5102040816326525,1.0
8.367346938775512,-5.1020408163265305,1.0
8.367346938775512,-4.6938775510204085,1.0
8.367346938775512,-4.285714285714286,1.0
8.367346938775512,-3.8775510204081627,1.0
8.367346938775512,-3.4693877551020407,1.0
8.367346938775512,-3.0612244897959187,1.0
8.367346938775512,-2.6530612244897958,1.0
8.367346938775512,-2.244897959183673,1.0
8.367346938775512,-1.8367346938775508,1.0
8.367346938775512,-1.4285714285714288,1.0
8.367346938775512,-1.020408163265305,1.0
8.367346938775512,-0.612244897959183,1.0
8.367346938775512,-0.204081632653061,1.0
8.367346938775512,0.204081632653061,1.0
8.367346938775512,0.612244897959183,-0.001
8.367346938775512,1.0204081632653068,-0.001
8.367346938775512,1.4285714285714288,-0.001
8.367346938775512,1.8367346938775508,-0.001
8.367346938775512,2.2448979591836746,-0.001
8.367346938775512,2.6530612244897966,-0.001
8.367346938775512,3.0612244897959187,-0.001
8.367346938775512,3.4693877551020407,-0.001
8.367346938775512,3.8775510204081627,-0.001
8.367346938775512,4.2857142857142865,-0.001
8.367346938775512,4.6938775510204085,-0.001
8.367346938775512,5.1020408163265305,-0.001
8.367346938775512,5.510204081632654,-0.001
8.367346938775512,5.918367346938776,1.0
8.367346938775512,6.326530612244898,1.0
8.367346938775512,6.73469387755102,1.0
8.367346938775512,7.142857142857142,1.0
8.367346938775512,7.551020408163264,1.0
8.367346938775512,7.95918367346939,1.0
8.367346938775512,8.367346938775512,1.0
8.367346938775512,8.775510204081634,1.0
8.367346938775512,9.183673469387756,1.0
8.367346938775512,9.591836734693878,1.0
8.367346938775512,10.0,1.0
8.775510204081634,-10.0,1.0
8.775510204081634,-9.591836734693878,1.0
8.775510204081634,-9.183673469387756,1.0
8.775510204081634,-8.775510204081632,1.0
8.775510204081634,-8.36734693877551,1.0
8.775510204081634,-7.959183673469388,1.0
8.775510204081634,-7.551020408163265,1.0
8.775510204081634,-7.142857142857142,1.0
8.775510204081634,-6.73469387755102,1.0
8.775510204081634,-6.326530612244898,1.0
8.775510204081634,-5.918367346938775,1.0
8.775510204081634,-5.5102040816326525,1.0
8.775510204081634,-5.1020408163265305,1.0
8.775510204081634,-4.6938775510204085,1.0
8.775510204081634,-4.285714285714286,1.0
8.775510204081634,-3.8775510204081627,1.0
8.775510204081634,-3.4693877551020407,1.0
8.775510204081634,-3.0612244897959187,1.0
8.775510204081634,-2.6530612244897958,1.0
8.775510204081634,-2.244897959183673,1.0
8.775510204081634,-1.8367346938775508,1.0
8.775510204081634,-1.4285714285714288,1.0
8.775510204081634,-1.020408163265305,1.0
8.775510204081634,-0.612244897959183,1.0
8.775510204081634,-0.204081632653061,-0.001
8.775510204081634,0.204081632653061,-0.001
8.775510204081634,0.612244897959183,-0.001
8.775510204081634,1.0204081632653068,-0.001
8.775510204081634,1.4285714285714288,-0.001
8.775510204081634,1.8367346938775508,-0.001
8.775510204081634,2.2448979591836746,-0.001
8.775510204081634,2.6530612244897966,-0.001
8.775510204081634,3.0612244897959187,-0.001
8.775510204081634,3.4693877551020407,-0.001
8.775510204081634,3.8775510204081627,-0.001
8.775510204081634,4.2857142857142865,-0.001
8.775510204081634,4.6938775510204085,-0.001
8.775510204081634,5.1020408163265305,1.0
8.775510204081634,5.510204081632654,1.0
8.775510204081634,5.918367346938776,1.0
8.775510204081634,6.326530612244898,1.0
8.775510204081634,6.73469387755102,1.0
8.775510204081634,7.142857142857142,1.0
8.775510204081634,7.551020408163264,1.0
8.775510204081634,7.95918367346939,1.0
8.775510204081634,8.367346938775512,1.0
8.775510204081634,8.775510204081634,1.0
8.775510204081634,9.183673469387756,1.0
8.775510204081634,9.591836734693878,1.0
8.775510204081634,10.0,1.0
9.183673469387756,-10.0,1.0
9.183673469387756,-9.591836734693878,1.0
9.183673469387756,-9.183673469387756,1.0
9.183673469387756,-8.775510204081632,1.0
9.183673469387756,-8.36734693877551,1.0
9.183673469387756,-7.959183673469388,1.0
9.183673469387756,-7.551020408163265,1.0
9.183673469387756,-7.142857142857142,1.0
9.183673469387756,-6.73469387755102,1.0
9.183673469387756,-6.326530612244898,1.0
9.183673469387756,-5.918367346938775,1.0
9.183673469387756,-5.5102040816326525,1.0
9.183673469387756,-5.1020408163265305,1.0
9.183673469387756,-4.6938775510204085,1.0
9.183673469387756,-4.285714285714286,1.0
9.183673469387756,-3.8775510204081627,1.0
9.183673469387756,-3.4693877551020407,1.0
9.183673469387756,-3.0612244897959187,1.0
9.183673469387756,-2.6530612244897958,1.0
9.183673469387756,-2.244897959183673,1.0
9.183673469387756,-1.8367346938775508,1.0
9.183673469387756,-1.4285714285714288,1.0
9.183673469387756,-1.020408163265305,-0.001
9.183673469387756,-0.612244897959183,-0.001
9.183673469387756,-0.204081632653061,-0.001
9.183673469387756,0.204081632653061,-0.001
9.183673469387756,0.612244897959183,-0.001
9.183673469387756,1.0204081632653068,-0.001
9.183673469387756,1.4285714285714288,-0.001
9.183673469387756,1.8367346938775508,-0.001
9.183673469387756,2.2448979591836746,-0.001
9.183673469387756,2.6530612244897966,-0.001
9.183673469387756,3.0612244897959187,-0.001
9.183673469387756,3.4693877551020407,-0.001
9.183673469387756,3.8775510204081627,-0.001
9.183673469387756,4.2857142857142865,1.0
9.183673469387756,4.6938775510204085,1.0
9.183673469387756,5.1020408163265305,1.0
9.183673469387756,5.510204081632654,1.0
9.183673469387756,5.918367346938776,1.0
9.183673469387756,6.326530612244898,1.0
9.183673469387756,6.73469387755102,1.0
9.183673469387756,7.142857142857142,1.0
9.183673469387756,7.551020408163264,1.0
9.183673469387756,7.95918367346939,1.0
9.183673469387756,8.367346938775512,1.0
9.183673469387756,8.775510204081634,1.0
9.183673469387756,9.183673469387756,1.0
9.183673469387756,9.591836734693878,1.0
9.183673469387756,10.0,1.0
9.591836734693878,-10.0,1.0
9.591836734693878,-9.591836734693878,1.0
9.591836734693878,-9.183673469387756,1.0
9.591836734693878,-8.775510204081632,1.0
9.591836734693878,-8.36734693877551,1.0
9.591836734693878,-7.959183673469388,1.0
9.591836734693878,-7.551020408163265,1.0
9.591836734693878,-7.142857142857142,1.0
9.591836734693878,-6.73469387755102,1.0
9.591836734693878,-6.326530612244898,1.0
9.591836734693878,-5.918367346938775,1.0
9.591836734693878,-5.5102040816326525,1.0
9.591836734693878,-5.1020408163265305,1.0
9.591836734693878,-4.6938775510204085,1.0
9.591836734693878,-4.285714285714286,1.0
9.591836734693878,-3.8775510204081627,1.0
9.591836734693878,-3.4693877551020407,1.0
9.591836734693878,-3.0612244897959187,1.0
9.591836734693878,-2.6530612244897958,1.0
9.591836734693878,-2.244897959183673,1.0
9.591836734693878,-1.8367346938775508,1.0
9.591836734693878,-1.4285714285714288,1.0
9.591836734693878,-1.020408163265305,1.0
9.591836734693878,-0.612244897959183,1.0
9.591836734693878,-0.204081632653061,1.0
9.591836734693878,0.204081632653061,1.0
9.591836734693878,0.612244897959183,1.0
9.591836734693878,1.0204081632653068,1.0
9.591836734693878,1.4285714285714288,1.0
9.591836734693878,1.8367346938775508,1.0
9.591836734693878,2.2448979591836746,1.0
9.591836734693878,2.6530612244897966,1.0
9.591836734693878,3.0612244897959187,1.0
9.591836734693878,3.4693877551020407,1.0
9.591836734693878,3.8775510204081627,1.0
9.591836734693878,4.2857142857142865,1.0
9.591836734693878,4.6938775510204085,1.0
9.591836734693878,5.1020408163265305,1.0
9.591836734693878,5.510204081632654,1.0
9.591836734693878,5.918367346938776,1.0
9.591836734693878,6.326530612244898,1.0
9.591836734693878,6.73469387755102,1.0
9.591836734693878,7.142857142857142,1.0
9.591836734693878,7.551020408163264,1.0
9.591836734693878,7.95918367346939,1.0
9.591836734693878,8.367346938775512,1.0
9.591836734693878,8.775510204081634,1.0
9.591836734693878,9.183673469387756,1.0
9.591836734693878,9.591836734693878,1.0
9.591836734693878,10.0,1.0
10.0,-10.0,1.0
10.0,-9.591836734693878,1.0
10.0,-9.183673469387756,1.0
10.0,-8.775510204081632,1.0
10.0,-8.36734693877551,1.0
10.0,-7.959183673469388,1.0
10.0,-7.551020408163265,1.0
10.0,-7.142857142857142,1.0
10.0,-6.73469387755102,1.0
10.0,-6.326530612244898,1.0
10.0,-5.918367346938775,1.0
10.0,-5.5102040816326525,1.0
10.0,-5.1020408163265305,1.0
10.0,-4.6938775510204085,1.0
10.0,-4.285714285714286,1.0
10.0,-3.8775510204081627,1.0
10.0,-3.4693877551020407,1.0
10.0,-3.0612244897959187,1.0
10.0,-2.6530612244897958,1.0
10.0,-2.244897959183673,1.0
10.0,-1.8367346938775508,1.0
10.0,-1.4285714285714288,1.0
10.0,-1.020408163265305,1.0
10.0,-0.612244897959183,1.0
10.0,-0.204081632653061,1.0
10.0,0.204081632653061,1.0
10.0,0.612244897959183,1.0
10.0,1.0204081632653068,1.0
10.0,1.4285714285714288,1.0
10.0,1.8367346938775508,1.0
10.0,2.2448979591836746,1.0
10.0,2.6530612244897966,1.0
10.0,3.0612244897959187,1.0
10.0,3.4693877551020407,1.0
10.0,3.8775510204081627,1.0
10.0,4.2857142857142865,1.0
10.0,4.6938775510204085,1.0
10.0,5.1020408163265305,1.0
10.0,5.510204081632654,1.0
10.0,5.918367346938776,1.0
10.0,6.326530612244898,1.0
10.0,6.73469387755102,1.0
10.0,7.142857142857142,1.0
10.0,7.551020408163264,1.0
10.0,7.95918367346939,1.0
10.0,8.367346938775512,1.0
10.0,8.775510204081634,1.0
10.0,9.183673469387756,1.0
10.0,9.591836734693878,1.0
10.0,10.0,1.0
